crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Sheridan,20191112,0.00,2.43,3.92,257.5113779791337,282.8787443412805
8_Graham,20191112,0.00,2.10,3.38,257.1459745799236,280.9997438784844
8_Wallace,20191112,0.00,2.88,4.68,261.1837126179865,285.98050721685996
8_Logan,20191112,0.00,2.63,4.27,257.7173246420449,284.9389237110144
1_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
1_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
1_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
1_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
1_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
1_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
1_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
2_Cheyenne,20191113,0.00,2.95,4.79,270.1997329188386,287.55787848452803
2_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
2_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
2_Sherman,20191113,0.01,3.08,4.99,269.99814922072244,287.634168301505
2_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
2_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
2_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
2_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
2_Wallace,20191113,0.00,3.32,5.40,271.0734517734048,288.06139319805186
2_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
3_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
3_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
3_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
3_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
3_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
3_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
3_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
4_Cheyenne,20191113,0.00,2.95,4.79,270.1997329188386,287.55787848452803
4_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
4_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
4_Sherman,20191113,0.01,3.08,4.99,269.99814922072244,287.634168301505
4_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
4_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
4_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
4_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
4_Wallace,20191113,0.00,3.32,5.40,271.0734517734048,288.06139319805186
4_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
5_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
5_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
5_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
5_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
5_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
5_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
5_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
6_Cheyenne,20191113,0.00,2.95,4.79,270.1997329188386,287.55787848452803
6_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
6_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
6_Sherman,20191113,0.01,3.08,4.99,269.99814922072244,287.634168301505
6_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
6_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
6_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
6_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
6_Wallace,20191113,0.00,3.32,5.40,271.0734517734048,288.06139319805186
6_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
7_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
7_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
7_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
7_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
7_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
7_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
7_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
8_Cheyenne,20191113,0.00,2.95,4.79,270.1997329188386,287.55787848452803
8_Rawlins,20191113,0.00,2.90,4.72,269.73463895576435,287.72304208145823
8_Decatur,20191113,0.00,2.75,4.45,269.5056585645416,287.61847230148754
8_Sherman,20191113,0.01,3.08,4.99,269.99814922072244,287.634168301505
8_Gove,20191113,0.07,2.61,4.20,268.7169245918427,287.8135384170635
8_Thomas,20191113,0.00,3.05,4.95,269.587080629545,287.6970674094624
8_Sheridan,20191113,0.00,2.77,4.49,269.8895767520729,287.34422101900805
8_Graham,20191113,0.00,2.59,4.18,269.5746072057242,287.19906697999767
8_Wallace,20191113,0.00,3.32,5.40,271.0734517734048,288.06139319805186
8_Logan,20191113,0.00,2.98,4.83,269.36828632098855,288.5854344407958
1_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
1_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
1_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
1_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
1_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
1_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
1_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
2_Cheyenne,20191114,0.00,1.74,2.70,269.6346037017469,286.7605293587515
2_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
2_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
2_Sherman,20191114,0.00,1.71,2.61,270.52251931703535,286.3727582327058
2_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
2_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
2_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
2_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
2_Wallace,20191114,0.00,1.80,2.77,270.538121572016,287.07432812030623
2_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
3_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
3_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
3_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
3_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
3_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
3_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
3_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
4_Cheyenne,20191114,0.00,1.74,2.70,269.6346037017469,286.7605293587515
4_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
4_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
4_Sherman,20191114,0.00,1.71,2.61,270.52251931703535,286.3727582327058
4_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
4_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
4_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
4_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
4_Wallace,20191114,0.00,1.80,2.77,270.538121572016,287.07432812030623
4_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
5_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
5_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
5_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
5_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
5_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
5_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
5_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
6_Cheyenne,20191114,0.00,1.74,2.70,269.6346037017469,286.7605293587515
6_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
6_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
6_Sherman,20191114,0.00,1.71,2.61,270.52251931703535,286.3727582327058
6_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
6_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
6_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
6_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
6_Wallace,20191114,0.00,1.80,2.77,270.538121572016,287.07432812030623
6_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
7_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
7_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
7_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
7_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
7_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
7_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
7_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
8_Cheyenne,20191114,0.00,1.74,2.70,269.6346037017469,286.7605293587515
8_Rawlins,20191114,0.00,1.83,2.85,269.7682926800374,287.0886079988346
8_Decatur,20191114,0.00,1.79,2.78,269.1176953799499,286.8923147076186
8_Sherman,20191114,0.00,1.71,2.61,270.52251931703535,286.3727582327058
8_Gove,20191114,0.00,1.67,2.53,271.2197625613364,285.9912196386229
8_Thomas,20191114,0.00,1.76,2.70,270.2882845312577,286.3143413832449
8_Sheridan,20191114,0.00,1.70,2.63,270.4682082399491,286.12564270216865
8_Graham,20191114,0.00,1.71,2.65,270.80510383499376,286.1365804900669
8_Wallace,20191114,0.00,1.80,2.77,270.538121572016,287.07432812030623
8_Logan,20191114,0.00,1.72,2.62,270.9992705484287,286.655209195887
1_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
1_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
1_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
1_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
1_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
1_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
1_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
2_Cheyenne,20191115,0.00,3.06,4.99,269.96369902348897,293.8132761520784
2_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
2_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
2_Sherman,20191115,0.00,3.24,5.27,270.0890771580466,293.9811446717021
2_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
2_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
2_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
2_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
2_Wallace,20191115,0.00,3.32,5.39,270.5828226127678,293.43615627365375
2_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
3_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
3_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
3_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
3_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
3_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
3_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
3_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
4_Cheyenne,20191115,0.00,3.06,4.99,269.96369902348897,293.8132761520784
4_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
4_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
4_Sherman,20191115,0.00,3.24,5.27,270.0890771580466,293.9811446717021
4_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
4_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
4_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
4_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
4_Wallace,20191115,0.00,3.32,5.39,270.5828226127678,293.43615627365375
4_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
5_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
5_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
5_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
5_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
5_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
5_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
5_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
6_Cheyenne,20191115,0.00,3.06,4.99,269.96369902348897,293.8132761520784
6_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
6_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
6_Sherman,20191115,0.00,3.24,5.27,270.0890771580466,293.9811446717021
6_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
6_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
6_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
6_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
6_Wallace,20191115,0.00,3.32,5.39,270.5828226127678,293.43615627365375
6_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
7_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
7_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
7_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
7_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
7_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
7_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
7_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
8_Cheyenne,20191115,0.00,3.06,4.99,269.96369902348897,293.8132761520784
8_Rawlins,20191115,0.00,2.98,4.85,270.72589784454766,291.89621049580023
8_Decatur,20191115,0.00,2.93,4.75,271.48547732535803,290.83864716290276
8_Sherman,20191115,0.00,3.24,5.27,270.0890771580466,293.9811446717021
8_Gove,20191115,0.00,2.89,4.66,271.4065590743851,290.8106838144551
8_Thomas,20191115,0.00,3.04,4.94,270.3644168820191,291.45542475624126
8_Sheridan,20191115,0.00,2.96,4.78,271.7647354470671,290.5708854503587
8_Graham,20191115,0.00,3.20,5.20,272.5162253528935,291.5103860475662
8_Wallace,20191115,0.00,3.32,5.39,270.5828226127678,293.43615627365375
8_Logan,20191115,0.00,2.98,4.81,270.509216289403,291.4120699022653
1_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
1_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
1_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
1_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
1_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
1_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
1_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
2_Cheyenne,20191116,0.01,3.61,5.92,271.3437817968808,293.34673830816644
2_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
2_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
2_Sherman,20191116,0.00,3.72,6.10,271.7271565446884,293.6792662422632
2_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
2_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
2_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
2_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
2_Wallace,20191116,0.06,3.77,6.19,271.8660228532873,294.2666064068193
2_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
3_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
3_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
3_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
3_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
3_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
3_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
3_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
4_Cheyenne,20191116,0.01,3.61,5.92,271.3437817968808,293.34673830816644
4_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
4_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
4_Sherman,20191116,0.00,3.72,6.10,271.7271565446884,293.6792662422632
4_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
4_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
4_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
4_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
4_Wallace,20191116,0.06,3.77,6.19,271.8660228532873,294.2666064068193
4_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
5_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
5_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
5_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
5_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
5_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
5_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
5_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
6_Cheyenne,20191116,0.01,3.61,5.92,271.3437817968808,293.34673830816644
6_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
6_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
6_Sherman,20191116,0.00,3.72,6.10,271.7271565446884,293.6792662422632
6_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
6_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
6_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
6_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
6_Wallace,20191116,0.06,3.77,6.19,271.8660228532873,294.2666064068193
6_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
7_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
7_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
7_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
7_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
7_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
7_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
7_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
8_Cheyenne,20191116,0.01,3.61,5.92,271.3437817968808,293.34673830816644
8_Rawlins,20191116,0.00,3.22,5.26,271.46016267400177,293.58553358434494
8_Decatur,20191116,0.00,2.77,4.50,271.41271710294524,292.16554692284245
8_Sherman,20191116,0.00,3.72,6.10,271.7271565446884,293.6792662422632
8_Gove,20191116,0.05,2.45,3.90,272.54714632922696,290.2908597792694
8_Thomas,20191116,0.00,3.29,5.37,271.2881875925019,293.31706123631574
8_Sheridan,20191116,0.00,2.73,4.41,271.9277066585399,291.3743859260003
8_Graham,20191116,0.00,2.39,3.81,272.7007437926171,289.165544484507
8_Wallace,20191116,0.06,3.77,6.19,271.8660228532873,294.2666064068193
8_Logan,20191116,0.11,3.00,4.87,272.0248918128188,293.2214176856051
1_Rawlins,20191117,0.00,2.27,3.63,271.1333889376774,287.89248860677077
1_Decatur,20191117,0.00,2.33,3.74,272.0747985536245,288.0281469924661
1_Gove,20191117,0.00,2.29,3.64,272.92117538704906,287.5983619352309
1_Thomas,20191117,0.00,2.28,3.65,271.10363148972573,287.3022173324601
1_Sheridan,20191117,0.00,2.35,3.76,272.56917357773125,287.5485959698537
1_Graham,20191117,0.00,2.43,3.90,273.4262114377,288.16301262323157
1_Logan,20191117,0.00,2.28,3.62,271.828201160143,287.43267498314873
2_Cheyenne,20191117,0.00,2.17,3.47,270.3743010417577,287.62125644704275
2_Rawlins,20191117,0.00,2.27,3.63,271.1333889376774,287.89248860677077
