crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Wallace,20071207,0.56,0.96,1.46,267.13549834587616,277.11421990909383
2_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
3_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
3_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
3_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
3_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
3_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
3_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
3_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
4_Cheyenne,20071207,4.77,0.48,0.67,265.16085630740054,273.81915347888844
4_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
4_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
4_Sherman,20071207,2.01,0.76,1.14,266.13222478685657,276.24155842345033
4_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
4_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
4_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
4_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
4_Wallace,20071207,0.56,0.96,1.46,267.13549834587616,277.11421990909383
4_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
5_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
5_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
5_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
5_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
5_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
5_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
6_Cheyenne,20071207,4.77,0.48,0.67,265.16085630740054,273.81915347888844
6_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
6_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
6_Sherman,20071207,2.01,0.76,1.14,266.13222478685657,276.24155842345033
6_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
6_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
6_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
6_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
6_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
7_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
7_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
7_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
7_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
7_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
7_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
7_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
8_Cheyenne,20071207,4.77,0.48,0.67,265.16085630740054,273.81915347888844
8_Rawlins,20071207,5.12,0.23,0.26,265.18290266501884,270.7448597673258
8_Decatur,20071207,3.57,0.30,0.38,265.5025284562043,270.72934537055556
8_Sherman,20071207,2.01,0.76,1.14,266.13222478685657,276.24155842345033
8_Gove,20071207,1.21,0.63,0.91,268.5484708922435,274.1070395396006
8_Thomas,20071207,2.56,0.47,0.65,266.20819572141403,273.2198199389281
8_Sheridan,20071207,2.39,0.41,0.56,267.23815569751076,272.4226537562873
8_Graham,20071207,2.27,0.46,0.64,267.6450285172351,272.41872475231327
8_Wallace,20071207,0.56,0.96,1.46,267.13549834587616,277.11421990909383
8_Logan,20071207,0.97,0.76,1.13,267.84657547046095,275.192759494131
1_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
1_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
1_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
1_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
1_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
1_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
1_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
2_Cheyenne,20071208,0.90,0.38,0.53,258.84378269150596,269.3041686507315
2_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
2_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
2_Sherman,20071208,0.49,0.43,0.61,259.68195471876476,269.9420728255509
2_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
2_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
2_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
2_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
2_Wallace,20071208,0.02,0.53,0.78,260.67140629577983,270.98967268774015
2_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
3_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
3_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
3_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
3_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
3_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
3_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
3_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
4_Cheyenne,20071208,0.90,0.38,0.53,258.84378269150596,269.3041686507315
4_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
4_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
4_Sherman,20071208,0.49,0.43,0.61,259.68195471876476,269.9420728255509
4_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
4_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
4_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
4_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
4_Wallace,20071208,0.02,0.53,0.78,260.67140629577983,270.98967268774015
4_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
5_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
5_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
5_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
5_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
5_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
5_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
6_Cheyenne,20071208,0.90,0.38,0.53,258.84378269150596,269.3041686507315
6_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
6_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
6_Sherman,20071208,0.49,0.43,0.61,259.68195471876476,269.9420728255509
6_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
6_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
6_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
6_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
6_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
7_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
7_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
7_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
7_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
7_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
7_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
7_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
8_Cheyenne,20071208,0.90,0.38,0.53,258.84378269150596,269.3041686507315
8_Rawlins,20071208,1.05,0.28,0.37,259.0628559580255,267.70430564817565
8_Decatur,20071208,0.86,0.35,0.50,259.6635845247339,268.21912166057285
8_Sherman,20071208,0.49,0.43,0.61,259.68195471876476,269.9420728255509
8_Gove,20071208,0.00,0.49,0.72,262.99831548659677,270.2186384311532
8_Thomas,20071208,0.28,0.35,0.49,260.1457574188562,268.6936503982987
8_Sheridan,20071208,0.06,0.39,0.55,261.4461180328481,268.93285293374083
8_Graham,20071208,0.08,0.45,0.66,262.1525289062175,269.80103932581824
8_Wallace,20071208,0.02,0.53,0.78,260.67140629577983,270.98967268774015
8_Logan,20071208,0.00,0.48,0.69,261.9240085650848,270.10665276944786
1_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
1_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
1_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
1_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
1_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
1_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
1_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
2_Cheyenne,20071209,0.00,0.37,0.52,257.9253917164537,268.9220953133345
2_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
2_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
2_Sherman,20071209,0.00,0.42,0.59,258.93842067516283,269.65302495952
2_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
2_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
2_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
2_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
2_Wallace,20071209,0.00,0.47,0.67,259.65489417604687,270.44778703506194
2_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
3_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
3_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
3_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
3_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
3_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
3_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
3_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
4_Cheyenne,20071209,0.00,0.37,0.52,257.9253917164537,268.9220953133345
4_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
4_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
4_Sherman,20071209,0.00,0.42,0.59,258.93842067516283,269.65302495952
4_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
4_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
4_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
4_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
4_Wallace,20071209,0.00,0.47,0.67,259.65489417604687,270.44778703506194
4_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
5_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
5_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
5_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
5_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
5_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
5_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
6_Cheyenne,20071209,0.00,0.37,0.52,257.9253917164537,268.9220953133345
6_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
6_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
6_Sherman,20071209,0.00,0.42,0.59,258.93842067516283,269.65302495952
6_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
6_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
6_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
6_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
6_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
7_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
7_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
7_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
7_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
7_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
7_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
7_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
8_Cheyenne,20071209,0.00,0.37,0.52,257.9253917164537,268.9220953133345
8_Rawlins,20071209,0.00,0.36,0.51,258.86926491227257,268.84913870779474
8_Decatur,20071209,0.01,0.36,0.50,259.42579022899525,268.8032262709976
8_Sherman,20071209,0.00,0.42,0.59,258.93842067516283,269.65302495952
8_Gove,20071209,0.16,0.51,0.74,262.43000663726446,271.17941727365707
8_Thomas,20071209,0.00,0.43,0.60,259.9364404671994,269.609522958309
8_Sheridan,20071209,0.06,0.43,0.60,261.1138860608332,269.76294229204393
8_Graham,20071209,0.61,0.45,0.64,261.7063483430479,270.471044966164
8_Wallace,20071209,0.00,0.47,0.67,259.65489417604687,270.44778703506194
8_Logan,20071209,0.00,0.51,0.73,261.3382826432493,270.92158267989777
1_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
1_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
1_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
1_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
1_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
1_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
1_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
2_Cheyenne,20071210,0.09,0.45,0.63,257.8532355671749,274.56560286506954
2_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
2_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
2_Sherman,20071210,0.00,0.58,0.84,259.7611974055891,276.0538364767344
2_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
2_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
2_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
2_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
2_Wallace,20071210,0.00,0.66,0.98,260.1775632352258,277.01322955636454
2_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
3_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
3_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
3_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
3_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
3_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
3_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
3_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
4_Cheyenne,20071210,0.09,0.45,0.63,257.8532355671749,274.56560286506954
4_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
4_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
4_Sherman,20071210,0.00,0.58,0.84,259.7611974055891,276.0538364767344
4_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
4_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
4_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
4_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
4_Wallace,20071210,0.00,0.66,0.98,260.1775632352258,277.01322955636454
4_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
5_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
5_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
5_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
5_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
5_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
5_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
6_Cheyenne,20071210,0.09,0.45,0.63,257.8532355671749,274.56560286506954
6_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
6_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
6_Sherman,20071210,0.00,0.58,0.84,259.7611974055891,276.0538364767344
6_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
6_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
6_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
6_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
6_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
7_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
7_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
7_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
7_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
7_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
7_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
7_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
8_Cheyenne,20071210,0.09,0.45,0.63,257.8532355671749,274.56560286506954
8_Rawlins,20071210,0.12,0.62,0.92,258.6375642870857,276.0773592909332
8_Decatur,20071210,0.28,0.76,1.18,259.1033030145885,276.9268261954293
8_Sherman,20071210,0.00,0.58,0.84,259.7611974055891,276.0538364767344
8_Gove,20071210,0.01,0.99,1.55,261.79602767120923,279.5786855987694
8_Thomas,20071210,0.10,0.74,1.13,260.0329209334286,277.4346073844618
8_Sheridan,20071210,0.06,0.94,1.47,261.0601843474173,278.8105325798159
8_Graham,20071210,0.19,0.95,1.49,261.3957220586396,278.5250746345647
8_Wallace,20071210,0.00,0.66,0.98,260.1775632352258,277.01322955636454
8_Logan,20071210,0.00,0.92,1.42,260.8340685350258,279.0823636926572
1_Rawlins,20071211,6.49,0.23,0.28,264.152949919906,269.10818849158204
1_Decatur,20071211,4.72,0.26,0.32,264.83824314417166,269.15269821854196
1_Gove,20071211,0.74,0.44,0.61,267.3054257705828,271.3502874950871
1_Thomas,20071211,2.60,0.35,0.47,264.79923847477875,270.1933900792808
1_Sheridan,20071211,2.10,0.37,0.50,266.4460868534322,270.1864169898913
1_Graham,20071211,1.41,0.40,0.55,267.0714649084958,270.59956757893826
1_Logan,20071211,0.90,0.48,0.68,265.9201142000312,271.5603059072477
2_Cheyenne,20071211,6.10,0.32,0.42,262.89791010966746,270.35737200769097
2_Rawlins,20071211,6.49,0.23,0.28,264.152949919906,269.10818849158204
2_Decatur,20071211,4.72,0.26,0.32,264.83824314417166,269.15269821854196
2_Sherman,20071211,2.23,0.40,0.56,263.1213865900818,271.08936238316977
2_Gove,20071211,0.74,0.44,0.61,267.3054257705828,271.3502874950871
2_Thomas,20071211,2.60,0.35,0.47,264.79923847477875,270.1933900792808
2_Sheridan,20071211,2.10,0.37,0.50,266.4460868534322,270.1864169898913
2_Graham,20071211,1.41,0.40,0.55,267.0714649084958,270.59956757893826
2_Wallace,20071211,0.57,0.48,0.69,263.2224959709988,272.1256346548187
2_Logan,20071211,0.90,0.48,0.68,265.9201142000312,271.5603059072477
3_Rawlins,20071211,6.49,0.23,0.28,264.152949919906,269.10818849158204
3_Decatur,20071211,4.72,0.26,0.32,264.83824314417166,269.15269821854196
3_Gove,20071211,0.74,0.44,0.61,267.3054257705828,271.3502874950871
3_Thomas,20071211,2.60,0.35,0.47,264.79923847477875,270.1933900792808
3_Sheridan,20071211,2.10,0.37,0.50,266.4460868534322,270.1864169898913
3_Graham,20071211,1.41,0.40,0.55,267.0714649084958,270.59956757893826
3_Logan,20071211,0.90,0.48,0.68,265.9201142000312,271.5603059072477
4_Cheyenne,20071211,6.10,0.32,0.42,262.89791010966746,270.35737200769097
4_Rawlins,20071211,6.49,0.23,0.28,264.152949919906,269.10818849158204
4_Decatur,20071211,4.72,0.26,0.32,264.83824314417166,269.15269821854196
4_Sherman,20071211,2.23,0.40,0.56,263.1213865900818,271.08936238316977
4_Gove,20071211,0.74,0.44,0.61,267.3054257705828,271.3502874950871
4_Thomas,20071211,2.60,0.35,0.47,264.79923847477875,270.1933900792808
4_Sheridan,20071211,2.10,0.37,0.50,266.4460868534322,270.1864169898913
4_Graham,20071211,1.41,0.40,0.55,267.0714649084958,270.59956757893826
4_Wallace,20071211,0.57,0.48,0.69,263.2224959709988,272.1256346548187
4_Logan,20071211,0.90,0.48,0.68,265.9201142000312,271.5603059072477
5_Decatur,20071211,4.72,0.26,0.32,264.83824314417166,269.15269821854196
