crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
5_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
5_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
5_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
7_Rawlins,20181203,0.00,0.49,0.67,266.1008455624708,270.25007920185465
7_Decatur,20181203,0.00,0.51,0.74,266.7732785257391,270.0268609689854
7_Gove,20181203,0.00,0.46,0.60,266.59269779581797,270.63052854459926
7_Thomas,20181203,0.00,0.48,0.64,265.41076950160453,271.04729133175044
7_Sheridan,20181203,0.00,0.51,0.71,266.7968369613048,270.95343902313664
7_Graham,20181203,0.00,0.51,0.72,267.59571794724354,270.34044827799454
7_Logan,20181203,0.00,0.47,0.64,264.5599112262797,271.97875144003217
2_Cheyenne,20181204,0.00,0.98,1.52,262.31118834720877,276.9956045525076
2_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
2_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
2_Sherman,20181204,0.00,1.08,1.71,261.39714928036955,277.64929109063814
2_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
2_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
2_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
2_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
2_Wallace,20181204,0.00,1.14,1.82,260.5680987510009,278.02535807722984
2_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
4_Cheyenne,20181204,0.00,0.98,1.52,262.31118834720877,276.9956045525076
4_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
4_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
4_Sherman,20181204,0.00,1.08,1.71,261.39714928036955,277.64929109063814
4_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
4_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
4_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
4_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
4_Wallace,20181204,0.00,1.14,1.82,260.5680987510009,278.02535807722984
4_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
6_Cheyenne,20181204,0.00,0.98,1.52,262.31118834720877,276.9956045525076
6_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
6_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
6_Sherman,20181204,0.00,1.08,1.71,261.39714928036955,277.64929109063814
6_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
6_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
6_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
6_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
6_Wallace,20181204,0.00,1.14,1.82,260.5680987510009,278.02535807722984
6_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
8_Cheyenne,20181204,0.00,0.98,1.52,262.31118834720877,276.9956045525076
8_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
8_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
8_Sherman,20181204,0.00,1.08,1.71,261.39714928036955,277.64929109063814
8_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
8_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
8_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
8_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
8_Wallace,20181204,0.00,1.14,1.82,260.5680987510009,278.02535807722984
8_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
1_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
1_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
1_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
1_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
1_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
1_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
1_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
3_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
3_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
3_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
3_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
3_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
3_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
3_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
5_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
5_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
5_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
5_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
5_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
5_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
5_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
7_Rawlins,20181204,0.00,0.82,1.26,263.12775671542204,276.11540233406134
7_Decatur,20181204,0.00,0.73,1.12,263.78679973122627,275.3105256406504
7_Gove,20181204,0.00,0.96,1.48,264.41628530631914,277.5265211467748
7_Thomas,20181204,0.00,0.93,1.46,263.13569717292216,276.83886618551173
7_Sheridan,20181204,0.00,0.89,1.36,264.95645290242777,276.47834066340357
7_Graham,20181204,0.00,0.78,1.18,265.9319028429245,275.9834601395301
7_Logan,20181204,0.00,1.04,1.64,262.2717972942539,277.77506168998747
2_Cheyenne,20181205,0.00,1.38,2.23,262.9152075712798,279.464175082631
2_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
2_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
2_Sherman,20181205,0.00,1.70,2.78,262.916301029888,281.1219341949064
2_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
2_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
2_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
2_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
2_Wallace,20181205,0.00,1.79,2.91,262.61842593212714,281.1725958732742
2_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
4_Cheyenne,20181205,0.00,1.38,2.23,262.9152075712798,279.464175082631
4_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
4_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
4_Sherman,20181205,0.00,1.70,2.78,262.916301029888,281.1219341949064
4_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
4_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
4_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
4_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
4_Wallace,20181205,0.00,1.79,2.91,262.61842593212714,281.1725958732742
4_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
6_Cheyenne,20181205,0.00,1.38,2.23,262.9152075712798,279.464175082631
6_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
6_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
6_Sherman,20181205,0.00,1.70,2.78,262.916301029888,281.1219341949064
6_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
6_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
6_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
6_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
6_Wallace,20181205,0.00,1.79,2.91,262.61842593212714,281.1725958732742
6_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
8_Cheyenne,20181205,0.00,1.38,2.23,262.9152075712798,279.464175082631
8_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
8_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
8_Sherman,20181205,0.00,1.70,2.78,262.916301029888,281.1219341949064
8_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
8_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
8_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
8_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
8_Wallace,20181205,0.00,1.79,2.91,262.61842593212714,281.1725958732742
8_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
1_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
1_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
1_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
1_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
1_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
1_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
1_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
3_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
3_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
3_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
3_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
3_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
3_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
3_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
5_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
5_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
5_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
5_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
5_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
5_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
5_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
7_Rawlins,20181205,0.00,1.12,1.78,263.8260048255693,277.30137476546344
7_Decatur,20181205,0.00,1.07,1.71,264.80764457545945,276.7318811739005
7_Gove,20181205,0.00,1.49,2.38,265.7044678360163,280.7363108660974
7_Thomas,20181205,0.00,1.50,2.44,264.28868285717687,279.62948601497413
7_Sheridan,20181205,0.00,1.45,2.34,266.356482860423,279.41010071456844
7_Graham,20181205,0.00,1.41,2.28,266.76689568124283,280.11703434231606
7_Logan,20181205,0.00,1.56,2.52,263.42064184420167,280.2779118605602
2_Cheyenne,20181206,0.00,0.60,0.87,263.297473218141,272.0270736574888
2_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
2_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
2_Sherman,20181206,0.00,0.66,1.00,262.1140888147789,271.9557630305994
2_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
2_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
2_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
2_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
2_Wallace,20181206,0.00,0.69,1.04,261.00480791902277,272.20822829184175
2_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
4_Cheyenne,20181206,0.00,0.60,0.87,263.297473218141,272.0270736574888
4_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
4_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
4_Sherman,20181206,0.00,0.66,1.00,262.1140888147789,271.9557630305994
4_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
4_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
4_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
4_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
4_Wallace,20181206,0.00,0.69,1.04,261.00480791902277,272.20822829184175
4_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
6_Cheyenne,20181206,0.00,0.60,0.87,263.297473218141,272.0270736574888
6_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
6_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
6_Sherman,20181206,0.00,0.66,1.00,262.1140888147789,271.9557630305994
6_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
6_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
6_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
6_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
6_Wallace,20181206,0.00,0.69,1.04,261.00480791902277,272.20822829184175
6_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
8_Cheyenne,20181206,0.00,0.60,0.87,263.297473218141,272.0270736574888
8_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
8_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
8_Sherman,20181206,0.00,0.66,1.00,262.1140888147789,271.9557630305994
8_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
8_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
8_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
8_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
8_Wallace,20181206,0.00,0.69,1.04,261.00480791902277,272.20822829184175
8_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
1_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
1_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
1_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
1_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
1_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
1_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
1_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
3_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
3_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
3_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
3_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
3_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
3_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
3_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
5_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
5_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
5_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
5_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
5_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
5_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
5_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
7_Rawlins,20181206,0.00,0.54,0.79,263.5437111095893,271.86174441216014
7_Decatur,20181206,0.00,0.60,0.91,263.6464468410797,272.2333951168658
7_Gove,20181206,0.00,0.74,1.13,263.97837243462135,272.79777224578663
7_Thomas,20181206,0.00,0.66,0.99,263.16125040409077,271.88344590157305
7_Sheridan,20181206,0.00,0.68,1.03,264.09991167406133,272.41671263310667
7_Graham,20181206,0.00,0.72,1.09,264.9070902333922,273.3414573491772
7_Logan,20181206,0.00,0.71,1.06,262.2054745613892,272.3663320663989
2_Cheyenne,20181207,0.00,0.67,0.99,261.9272601067709,276.1958357930163
2_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
2_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
2_Sherman,20181207,0.00,0.82,1.26,262.08631096745563,276.90950649556044
2_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
2_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
2_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
2_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
2_Wallace,20181207,0.00,0.83,1.25,261.2758770236742,276.7772776538114
2_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
4_Cheyenne,20181207,0.00,0.67,0.99,261.9272601067709,276.1958357930163
4_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
4_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
4_Sherman,20181207,0.00,0.82,1.26,262.08631096745563,276.90950649556044
4_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
4_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
4_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
4_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
4_Wallace,20181207,0.00,0.83,1.25,261.2758770236742,276.7772776538114
4_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
6_Cheyenne,20181207,0.00,0.67,0.99,261.9272601067709,276.1958357930163
6_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
6_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
6_Sherman,20181207,0.00,0.82,1.26,262.08631096745563,276.90950649556044
6_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
6_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
6_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
6_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
6_Wallace,20181207,0.00,0.83,1.25,261.2758770236742,276.7772776538114
6_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
8_Cheyenne,20181207,0.00,0.67,0.99,261.9272601067709,276.1958357930163
8_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
8_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
8_Sherman,20181207,0.00,0.82,1.26,262.08631096745563,276.90950649556044
8_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
8_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
8_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
8_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
8_Wallace,20181207,0.00,0.83,1.25,261.2758770236742,276.7772776538114
8_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
1_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
1_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
1_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
1_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
1_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
1_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
1_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
3_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
3_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
3_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
3_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
3_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
3_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
3_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
5_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
5_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
5_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
5_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
5_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
5_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
5_Logan,20181207,0.00,0.74,1.12,262.08941412211897,275.9348581142432
7_Rawlins,20181207,0.00,0.57,0.84,261.1179382006905,274.84476438673886
7_Decatur,20181207,0.00,0.59,0.86,260.67810949346006,274.34879868862043
7_Gove,20181207,0.00,0.70,1.04,263.0274995951955,275.3211991656958
7_Thomas,20181207,0.00,0.77,1.17,262.3354171476354,275.93214934242434
7_Sheridan,20181207,0.00,0.70,1.04,262.94238850571446,275.2904280674389
7_Graham,20181207,0.00,0.65,0.96,262.94431059501665,275.60017000542246
