crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Rawlins,20141112,0.00,0.76,1.20,254.35544878202143,264.8886802293224
7_Decatur,20141112,0.00,0.89,1.41,255.47567793298572,266.07227776650404
7_Gove,20141112,0.00,0.86,1.35,256.64294756596456,265.82090662226767
7_Thomas,20141112,0.00,0.74,1.16,254.7348797688523,264.6031322368912
7_Sheridan,20141112,0.00,0.87,1.36,256.2094719691047,265.6775326579859
7_Graham,20141112,0.00,1.00,1.57,257.79365679397625,266.5622805127762
7_Logan,20141112,0.00,0.71,1.11,254.8592213240996,264.80780219551957
2_Cheyenne,20141113,0.00,0.74,1.12,252.01660718688692,267.10368419308895
2_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
2_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
2_Sherman,20141113,0.00,0.71,1.07,252.2831899986064,266.3950836169656
2_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
2_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
2_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
2_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
2_Wallace,20141113,0.00,0.76,1.15,252.9514577809184,266.82102610616704
2_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
4_Cheyenne,20141113,0.00,0.74,1.12,252.01660718688692,267.10368419308895
4_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
4_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
4_Sherman,20141113,0.00,0.71,1.07,252.2831899986064,266.3950836169656
4_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
4_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
4_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
4_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
4_Wallace,20141113,0.00,0.76,1.15,252.9514577809184,266.82102610616704
4_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
6_Cheyenne,20141113,0.00,0.74,1.12,252.01660718688692,267.10368419308895
6_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
6_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
6_Sherman,20141113,0.00,0.71,1.07,252.2831899986064,266.3950836169656
6_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
6_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
6_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
6_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
6_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
8_Cheyenne,20141113,0.00,0.74,1.12,252.01660718688692,267.10368419308895
8_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
8_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
8_Sherman,20141113,0.00,0.71,1.07,252.2831899986064,266.3950836169656
8_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
8_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
8_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
8_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
8_Wallace,20141113,0.00,0.76,1.15,252.9514577809184,266.82102610616704
8_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
1_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
1_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
1_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
1_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
1_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
1_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
1_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
3_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
3_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
3_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
3_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
3_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
3_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
3_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
5_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
5_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
5_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
5_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
5_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
7_Rawlins,20141113,0.00,0.83,1.28,253.71591899261318,267.9034898158181
7_Decatur,20141113,0.00,0.90,1.40,254.9175349404354,268.75477295263426
7_Gove,20141113,0.00,0.98,1.50,256.3462553780619,269.1296716337691
7_Thomas,20141113,0.00,0.87,1.34,254.32986786687923,267.84432176672163
7_Sheridan,20141113,0.00,0.95,1.47,255.92875298534332,268.8098164315908
7_Graham,20141113,0.00,1.06,1.65,257.8228525985341,269.6977564043311
7_Logan,20141113,0.00,0.88,1.35,254.32512518545292,268.22372120408926
2_Cheyenne,20141114,0.00,1.65,2.63,263.80933042771835,274.1497120768466
2_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
2_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
2_Sherman,20141114,0.00,1.57,2.48,263.6406609110761,273.7289116017706
2_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
2_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
2_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
2_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
2_Wallace,20141114,0.00,1.55,2.43,263.61215852310625,274.65997184236915
2_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
4_Cheyenne,20141114,0.00,1.65,2.63,263.80933042771835,274.1497120768466
4_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
4_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
4_Sherman,20141114,0.00,1.57,2.48,263.6406609110761,273.7289116017706
4_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
4_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
4_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
4_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
4_Wallace,20141114,0.00,1.55,2.43,263.61215852310625,274.65997184236915
4_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
6_Cheyenne,20141114,0.00,1.65,2.63,263.80933042771835,274.1497120768466
6_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
6_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
6_Sherman,20141114,0.00,1.57,2.48,263.6406609110761,273.7289116017706
6_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
6_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
6_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
6_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
6_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
8_Cheyenne,20141114,0.00,1.65,2.63,263.80933042771835,274.1497120768466
8_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
8_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
8_Sherman,20141114,0.00,1.57,2.48,263.6406609110761,273.7289116017706
8_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
8_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
8_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
8_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
8_Wallace,20141114,0.00,1.55,2.43,263.61215852310625,274.65997184236915
8_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
1_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
1_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
1_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
1_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
1_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
1_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
1_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
3_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
3_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
3_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
3_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
3_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
3_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
3_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
5_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
5_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
5_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
5_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
5_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
7_Rawlins,20141114,0.00,1.60,2.56,264.1146736839803,273.7165623912675
7_Decatur,20141114,0.14,1.51,2.40,263.90730272583374,273.5227366513485
7_Gove,20141114,0.43,1.46,2.30,264.4138528028348,273.95349525876736
7_Thomas,20141114,0.02,1.62,2.57,264.38819217457876,273.4565036483331
7_Sheridan,20141114,0.21,1.52,2.41,264.33053527168266,273.5104967116669
7_Graham,20141114,0.11,1.39,2.20,263.9095311294932,273.07662927763346
7_Logan,20141114,0.01,1.54,2.42,264.0098847852463,274.44542261393366
2_Cheyenne,20141115,0.00,0.72,1.07,258.9016525900722,270.9740400692114
2_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
2_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
2_Sherman,20141115,0.04,0.84,1.27,260.3682843155506,271.83609681600825
2_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
2_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
2_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
2_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
2_Wallace,20141115,1.50,0.90,1.36,260.3902975078117,272.9031020580779
2_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
4_Cheyenne,20141115,0.00,0.72,1.07,258.9016525900722,270.9740400692114
4_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
4_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
4_Sherman,20141115,0.04,0.84,1.27,260.3682843155506,271.83609681600825
4_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
4_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
4_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
4_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
4_Wallace,20141115,1.50,0.90,1.36,260.3902975078117,272.9031020580779
4_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
6_Cheyenne,20141115,0.00,0.72,1.07,258.9016525900722,270.9740400692114
6_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
6_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
6_Sherman,20141115,0.04,0.84,1.27,260.3682843155506,271.83609681600825
6_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
6_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
6_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
6_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
6_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
8_Cheyenne,20141115,0.00,0.72,1.07,258.9016525900722,270.9740400692114
8_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
8_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
8_Sherman,20141115,0.04,0.84,1.27,260.3682843155506,271.83609681600825
8_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
8_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
8_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
8_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
8_Wallace,20141115,1.50,0.90,1.36,260.3902975078117,272.9031020580779
8_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
1_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
1_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
1_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
1_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
1_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
1_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
1_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
3_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
3_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
3_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
3_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
3_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
3_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
3_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
5_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
5_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
5_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
5_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
5_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
7_Rawlins,20141115,0.00,0.76,1.15,259.21295096947165,271.6739520129871
7_Decatur,20141115,0.00,0.70,1.05,259.037993475228,272.15980697303246
7_Gove,20141115,0.27,0.93,1.39,261.5363195913958,274.22406805156027
7_Thomas,20141115,0.00,0.91,1.39,260.89212255307723,272.6631311072176
7_Sheridan,20141115,0.06,0.85,1.28,261.06616852208987,273.18624633953084
7_Graham,20141115,0.24,0.87,1.32,261.69948496599636,273.569003489679
7_Logan,20141115,0.30,0.96,1.45,260.8363869348804,273.8781749774384
2_Cheyenne,20141116,0.00,1.74,2.79,258.003477618734,276.12659624166497
2_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
2_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
2_Sherman,20141116,0.00,1.57,2.50,257.77061746213303,275.42687490168476
2_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
2_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
2_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
2_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
2_Wallace,20141116,0.00,1.44,2.27,258.078776184048,275.3114442003418
2_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
4_Cheyenne,20141116,0.00,1.74,2.79,258.003477618734,276.12659624166497
4_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
4_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
4_Sherman,20141116,0.00,1.57,2.50,257.77061746213303,275.42687490168476
4_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
4_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
4_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
4_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
4_Wallace,20141116,0.00,1.44,2.27,258.078776184048,275.3114442003418
4_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
6_Cheyenne,20141116,0.00,1.74,2.79,258.003477618734,276.12659624166497
6_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
6_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
6_Sherman,20141116,0.00,1.57,2.50,257.77061746213303,275.42687490168476
6_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
6_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
6_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
6_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
6_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
8_Cheyenne,20141116,0.00,1.74,2.79,258.003477618734,276.12659624166497
8_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
8_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
8_Sherman,20141116,0.00,1.57,2.50,257.77061746213303,275.42687490168476
8_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
8_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
8_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
8_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
8_Wallace,20141116,0.00,1.44,2.27,258.078776184048,275.3114442003418
8_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
1_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
1_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
1_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
1_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
1_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
1_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
1_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
3_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
3_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
3_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
3_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
3_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
3_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
3_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
5_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
5_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
5_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
5_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
5_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
7_Rawlins,20141116,0.00,1.77,2.85,257.4913029937044,276.23758085082443
7_Decatur,20141116,0.00,1.76,2.83,257.6142081332807,276.5622448336041
7_Gove,20141116,0.00,1.39,2.18,259.1331997545184,276.02322095554103
7_Thomas,20141116,0.00,1.67,2.68,257.62273087635447,275.9274331360217
7_Sheridan,20141116,0.00,1.67,2.68,258.79636548419984,276.3671695297902
7_Graham,20141116,0.00,1.65,2.64,259.7793523759264,276.5561002882338
7_Logan,20141116,0.00,1.48,2.34,258.14183535610493,275.88340379673366
2_Cheyenne,20141117,0.00,1.33,2.12,259.08657582162107,273.8104808878115
2_Rawlins,20141117,0.00,1.28,2.04,257.95490284552767,272.8717221587878
2_Decatur,20141117,0.00,1.18,1.86,256.84310623273626,271.86127363939966
2_Sherman,20141117,0.00,1.31,2.06,259.4791114695184,273.87662492076396
2_Gove,20141117,0.00,1.19,1.86,258.1914671033034,273.37460229803685
2_Thomas,20141117,0.00,1.35,2.13,258.28998040098077,273.5907566768819
2_Sheridan,20141117,0.00,1.24,1.97,257.87600878048227,272.7122312602798
2_Graham,20141117,0.00,1.13,1.78,257.2626174221179,271.6992602954289
2_Wallace,20141117,0.00,1.31,2.05,258.91517094582537,274.42105738544404
2_Logan,20141117,0.00,1.32,2.08,258.4175048852644,274.2943827163712
4_Cheyenne,20141117,0.00,1.33,2.12,259.08657582162107,273.8104808878115
4_Rawlins,20141117,0.00,1.28,2.04,257.95490284552767,272.8717221587878
4_Decatur,20141117,0.00,1.18,1.86,256.84310623273626,271.86127363939966
4_Sherman,20141117,0.00,1.31,2.06,259.4791114695184,273.87662492076396
4_Gove,20141117,0.00,1.19,1.86,258.1914671033034,273.37460229803685
4_Thomas,20141117,0.00,1.35,2.13,258.28998040098077,273.5907566768819
