crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
2_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
2_Sherman,20101107,0.00,4.27,7.02,274.36497834917776,297.5419575990593
2_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
2_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
2_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
2_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
2_Wallace,20101107,0.00,4.84,7.98,274.41098752877747,298.1364525417168
2_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
3_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
3_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
3_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
3_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
3_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
3_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
3_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
4_Cheyenne,20101107,0.00,3.97,6.53,273.89222804336515,297.71899271000086
4_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
4_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
4_Sherman,20101107,0.00,4.27,7.02,274.36497834917776,297.5419575990593
4_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
4_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
4_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
4_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
4_Wallace,20101107,0.00,4.84,7.98,274.41098752877747,298.1364525417168
4_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
5_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
5_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
5_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
5_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
5_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
5_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
5_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
6_Cheyenne,20101107,0.00,3.97,6.53,273.89222804336515,297.71899271000086
6_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
6_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
6_Sherman,20101107,0.00,4.27,7.02,274.36497834917776,297.5419575990593
6_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
6_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
6_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
6_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
6_Wallace,20101107,0.00,4.84,7.98,274.41098752877747,298.1364525417168
6_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
7_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
7_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
7_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
7_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
7_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
7_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
7_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
8_Cheyenne,20101107,0.00,3.97,6.53,273.89222804336515,297.71899271000086
8_Rawlins,20101107,0.00,4.55,7.52,273.6951105144075,297.959016972565
8_Decatur,20101107,0.00,5.05,8.36,273.9976747811636,298.83584562595473
8_Sherman,20101107,0.00,4.27,7.02,274.36497834917776,297.5419575990593
8_Gove,20101107,0.00,5.47,9.05,276.29997556283155,299.703031495557
8_Thomas,20101107,0.00,4.96,8.19,274.1889518269968,298.27760467673755
8_Sheridan,20101107,0.00,5.42,8.97,276.09736478444825,299.11954291410643
8_Graham,20101107,0.00,5.94,9.86,277.0397724473945,299.99510655368243
8_Wallace,20101107,0.00,4.84,7.98,274.41098752877747,298.1364525417168
8_Logan,20101107,0.00,5.23,8.64,274.37873762076345,299.1125746349037
1_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
1_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
1_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
1_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
1_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
1_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
1_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
2_Cheyenne,20101108,0.00,4.48,7.42,274.40279477460666,298.161197288138
2_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
2_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
2_Sherman,20101108,0.00,4.46,7.37,275.0964168180747,297.5581779418698
2_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
2_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
2_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
2_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
2_Wallace,20101108,0.00,4.57,7.56,274.98240378166855,297.8196003021528
2_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
3_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
3_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
3_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
3_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
3_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
3_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
3_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
4_Cheyenne,20101108,0.00,4.48,7.42,274.40279477460666,298.161197288138
4_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
4_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
4_Sherman,20101108,0.00,4.46,7.37,275.0964168180747,297.5581779418698
4_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
4_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
4_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
4_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
4_Wallace,20101108,0.00,4.57,7.56,274.98240378166855,297.8196003021528
4_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
5_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
5_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
5_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
5_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
5_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
5_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
5_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
6_Cheyenne,20101108,0.00,4.48,7.42,274.40279477460666,298.161197288138
6_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
6_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
6_Sherman,20101108,0.00,4.46,7.37,275.0964168180747,297.5581779418698
6_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
6_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
6_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
6_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
6_Wallace,20101108,0.00,4.57,7.56,274.98240378166855,297.8196003021528
6_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
7_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
7_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
7_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
7_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
7_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
7_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
7_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
8_Cheyenne,20101108,0.00,4.48,7.42,274.40279477460666,298.161197288138
8_Rawlins,20101108,0.00,4.54,7.51,274.6557973773276,298.9279728182699
8_Decatur,20101108,0.00,4.48,7.41,274.8442715242784,299.259611812586
8_Sherman,20101108,0.00,4.46,7.37,275.0964168180747,297.5581779418698
8_Gove,20101108,0.00,4.26,7.03,277.285494608573,298.87160060965545
8_Thomas,20101108,0.00,4.58,7.58,275.27887405680656,298.5644428194462
8_Sheridan,20101108,0.00,4.46,7.37,276.3524605261226,298.87231662764333
8_Graham,20101108,0.00,4.34,7.16,277.76729462294287,299.001164098779
8_Wallace,20101108,0.00,4.57,7.56,274.98240378166855,297.8196003021528
8_Logan,20101108,0.00,4.44,7.34,275.57099519061126,298.7414523647642
1_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
1_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
1_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
1_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
1_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
1_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
1_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
2_Cheyenne,20101109,0.16,3.31,5.38,271.1969732073257,291.1179650522164
2_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
2_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
2_Sherman,20101109,0.05,4.07,6.66,270.92380821083947,293.090462985772
2_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
2_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
2_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
2_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
2_Wallace,20101109,0.00,4.80,7.90,270.4267011203966,295.44151776293785
2_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
3_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
3_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
3_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
3_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
3_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
3_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
3_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
4_Cheyenne,20101109,0.16,3.31,5.38,271.1969732073257,291.1179650522164
4_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
4_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
4_Sherman,20101109,0.05,4.07,6.66,270.92380821083947,293.090462985772
4_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
4_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
4_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
4_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
4_Wallace,20101109,0.00,4.80,7.90,270.4267011203966,295.44151776293785
4_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
5_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
5_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
5_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
5_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
5_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
5_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
5_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
6_Cheyenne,20101109,0.16,3.31,5.38,271.1969732073257,291.1179650522164
6_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
6_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
6_Sherman,20101109,0.05,4.07,6.66,270.92380821083947,293.090462985772
6_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
6_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
6_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
6_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
6_Wallace,20101109,0.00,4.80,7.90,270.4267011203966,295.44151776293785
6_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
7_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
7_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
7_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
7_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
7_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
7_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
7_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
8_Cheyenne,20101109,0.16,3.31,5.38,271.1969732073257,291.1179650522164
8_Rawlins,20101109,0.17,3.84,6.29,272.6484761085309,294.02225374797416
8_Decatur,20101109,0.00,4.23,6.94,273.2721898801296,296.3195224142033
8_Sherman,20101109,0.05,4.07,6.66,270.92380821083947,293.090462985772
8_Gove,20101109,0.00,4.60,7.55,273.19848870772273,297.9595794723197
8_Thomas,20101109,0.05,4.58,7.54,271.8628702582642,295.7542425580336
8_Sheridan,20101109,0.00,4.79,7.89,273.4816217534606,297.63992549702743
8_Graham,20101109,0.00,4.71,7.72,274.4815828801789,297.95863489492365
8_Wallace,20101109,0.00,4.80,7.90,270.4267011203966,295.44151776293785
8_Logan,20101109,0.00,4.65,7.66,271.25494448148424,296.83920880067666
1_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
1_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
1_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
1_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
1_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
1_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
1_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
2_Cheyenne,20101110,0.05,1.92,2.99,269.92585562360546,284.85438597932193
2_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
2_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
2_Sherman,20101110,0.01,1.78,2.73,269.95056344801367,283.55968197005484
2_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
2_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
2_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
2_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
2_Wallace,20101110,0.00,1.97,3.06,269.6107165001705,284.47543797533115
2_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
3_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
3_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
3_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
3_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
3_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
3_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
3_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
4_Cheyenne,20101110,0.05,1.92,2.99,269.92585562360546,284.85438597932193
4_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
4_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
4_Sherman,20101110,0.01,1.78,2.73,269.95056344801367,283.55968197005484
4_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
4_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
4_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
4_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
4_Wallace,20101110,0.00,1.97,3.06,269.6107165001705,284.47543797533115
4_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
5_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
5_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
5_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
5_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
5_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
5_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
5_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
6_Cheyenne,20101110,0.05,1.92,2.99,269.92585562360546,284.85438597932193
6_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
6_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
6_Sherman,20101110,0.01,1.78,2.73,269.95056344801367,283.55968197005484
6_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
6_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
6_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
6_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
6_Wallace,20101110,0.00,1.97,3.06,269.6107165001705,284.47543797533115
6_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
7_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
7_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
7_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
7_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
7_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
7_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
7_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
8_Cheyenne,20101110,0.05,1.92,2.99,269.92585562360546,284.85438597932193
8_Rawlins,20101110,0.00,1.94,3.03,269.2078947760888,285.04161013947044
8_Decatur,20101110,0.00,1.92,2.99,268.0202120413876,285.69207227942877
8_Sherman,20101110,0.01,1.78,2.73,269.95056344801367,283.55968197005484
8_Gove,20101110,0.00,2.04,3.17,271.2458829991581,285.82184933928295
8_Thomas,20101110,0.11,1.94,3.00,270.00499870183415,284.3604039686808
8_Sheridan,20101110,0.00,1.99,3.10,270.38608894950397,285.45412299886897
8_Graham,20101110,0.00,2.00,3.10,269.80302388717246,286.6456209101523
8_Wallace,20101110,0.00,1.97,3.06,269.6107165001705,284.47543797533115
8_Logan,20101110,0.00,2.00,3.10,270.08783117947854,284.8334944865235
1_Rawlins,20101111,7.54,1.23,1.86,272.33841231507836,279.9550762253528
1_Decatur,20101111,7.44,1.28,1.93,271.2686360556908,281.5212949558986
1_Gove,20101111,5.59,1.48,2.24,273.5335094411054,281.8488842438186
1_Thomas,20101111,5.17,1.37,2.07,272.7643554979591,280.5444146089342
1_Sheridan,20101111,7.13,1.34,2.03,272.7271692617491,281.2141768987603
1_Graham,20101111,9.47,1.37,2.07,271.6388511289697,282.76139315937024
1_Logan,20101111,3.57,1.44,2.17,273.223247611236,281.20913381240683
2_Cheyenne,20101111,4.50,1.27,1.90,272.88279648432706,279.62480606147557
2_Rawlins,20101111,7.54,1.23,1.86,272.33841231507836,279.9550762253528
2_Decatur,20101111,7.44,1.28,1.93,271.2686360556908,281.5212949558986
2_Sherman,20101111,3.11,1.27,1.90,272.27397330569664,279.8970826637791
2_Gove,20101111,5.59,1.48,2.24,273.5335094411054,281.8488842438186
2_Thomas,20101111,5.17,1.37,2.07,272.7643554979591,280.5444146089342
2_Sheridan,20101111,7.13,1.34,2.03,272.7271692617491,281.2141768987603
2_Graham,20101111,9.47,1.37,2.07,271.6388511289697,282.76139315937024
2_Wallace,20101111,2.28,1.39,2.07,272.2969670942026,280.67160220175913
2_Logan,20101111,3.57,1.44,2.17,273.223247611236,281.20913381240683
3_Rawlins,20101111,7.54,1.23,1.86,272.33841231507836,279.9550762253528
3_Decatur,20101111,7.44,1.28,1.93,271.2686360556908,281.5212949558986
3_Gove,20101111,5.59,1.48,2.24,273.5335094411054,281.8488842438186
3_Thomas,20101111,5.17,1.37,2.07,272.7643554979591,280.5444146089342
